Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2021-12-09 05:00:00+00:00,172.28035191234397,174.09268516928898,171.3052304716804,176.75210571289062,108923700,9,3,4,12,2021,170.9966074625651,164.38530476888022,159.57210879855685,172.4477996826172,168.60641479492188,162.8345489501953,170.9966074625651,168.60641479492188,172.4477996826172,163.55142671597892,163.55142671597892,0.0,0.0,73.90425703281737,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-10 05:00:00+00:00,172.57586043636368,176.92940736806707,172.0636740239912,173.09788513183594,115402700,10,4,4,12,2021,173.7118377685547,166.48766242133246,161.18362341986762,171.93560791015625,172.4477996826172,168.60641479492188,173.7118377685547,171.93560791015625,176.75210571289062,165.5823004078115,165.5823004078115,0.0,0.0,75.45790542074548,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-13 05:00:00+00:00,178.3969906106161,179.39181563011903,172.89103571282126,171.7090606689453,153237000,13,0,4,12,2021,173.92853291829428,167.6302235921224,162.53740437825522,176.75210571289062,171.93560791015625,172.4477996826172,173.92853291829428,171.93560791015625,176.75210571289062,166.73854421150756,166.73854421150756,0.0,0.0,68.23585542250066,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-14 05:00:00+00:00,172.6152272481199,175.0677970857894,169.62093833560309,176.6043701171875,139380400,14,1,4,12,2021,173.85301717122397,168.67647467719183,163.67777506510416,173.09788513183594,176.75210571289062,171.93560791015625,173.85301717122397,171.7090606689453,176.75210571289062,167.50323905111335,167.50323905111335,0.0,0.0,65.61132710497301,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-15 05:00:00+00:00,172.4773610298512,176.80136027038608,169.7194537969152,169.67018127441406,131063300,15,2,4,12,2021,173.80377197265625,170.37718370225696,164.85043250189887,171.7090606689453,173.09788513183594,176.75210571289062,173.80377197265625,171.7090606689453,176.6043701171875,168.90341306127863,168.90341306127863,0.0,0.0,68.94362247149073,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-16 05:00:00+00:00,176.58464450115207,178.41668125253108,168.1828885200418,168.56703186035156,150185800,16,3,4,12,2021,172.66120402018228,171.5175526936849,165.49120585123697,176.6043701171875,171.7090606689453,173.09788513183594,172.66120402018228,169.67018127441406,176.6043701171875,169.02137740176101,169.02137740176101,0.0,0.0,66.18474708959263,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-17 05:00:00+00:00,167.37521673229782,170.862003779779,167.13883457950865,167.19793701171875,195432700,17,4,4,12,2021,171.61386108398438,172.1544952392578,166.04497612847223,169.67018127441406,176.6043701171875,171.7090606689453,171.61386108398438,168.56703186035156,176.6043701171875,168.95147808769804,168.95147808769804,0.0,0.0,61.9991132030424,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-20 05:00:00+00:00,165.75003614864795,168.01546039238616,164.94237204434265,170.3892364501953,107499100,20,0,4,12,2021,168.47838338216147,171.9979977077908,166.5013427734375,168.56703186035156,169.67018127441406,176.6043701171875,168.47838338216147,167.19793701171875,169.67018127441406,168.68170253754738,168.68170253754738,0.0,0.0,55.32933802894772,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-21 05:00:00+00:00,168.98072756325396,170.5960708484591,166.57740864466908,172.99937438964844,91185900,21,1,4,12,2021,168.71806844075522,171.76926845974393,167.10600111219617,167.19793701171875,168.56703186035156,169.67018127441406,168.71806844075522,167.19793701171875,170.3892364501953,168.94440006257014,168.94440006257014,0.0,0.0,59.24426728178039,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-22 05:00:00+00:00,170.4384575661428,173.21606804530126,169.56183869714147,173.62974548339844,92135300,22,2,4,12,2021,170.19551595052084,171.88746473524304,168.13638475206164,170.3892364501953,167.19793701171875,168.56703186035156,170.19551595052084,167.19793701171875,172.99937438964844,169.56824226673604,169.56824226673604,0.0,0.0,62.88500674778345,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-23 05:00:00+00:00,173.2062174633586,174.19118312415816,172.63493557656884,177.61886596679688,68356600,23,3,4,12,2021,172.3394521077474,171.54053582085504,169.01409912109375,172.99937438964844,170.3892364501953,167.19793701171875,172.3394521077474,170.3892364501953,173.62974548339844,170.1930889154533,170.1930889154533,0.0,0.0,66.10883505860532,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-27 05:00:00+00:00,174.4275716975208,177.70750927248636,174.40788320473453,176.5945281982422,74919600,27,0,4,12,2021,174.74932861328125,172.0428670247396,169.836545308431,173.62974548339844,172.99937438964844,170.3892364501953,174.74932861328125,172.99937438964844,177.61886596679688,171.33551615412154,171.33551615412154,0.0,0.0,66.53443509998938,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-28 05:00:00+00:00,177.4514587444326,178.60386703477124,175.84595953075524,176.68316650390625,79144300,28,1,4,12,2021,175.94771321614584,172.585696750217,170.63108571370444,177.61886596679688,173.62974548339844,172.99937438964844,175.94771321614584,173.62974548339844,177.61886596679688,172.1445949301401,172.1445949301401,0.0,0.0,59.99510467854501,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-29 05:00:00+00:00,176.63391520900743,177.9143737294505,175.46180352558773,175.52088928222656,62348900,29,2,4,12,2021,176.96552022298178,172.59445190429688,171.48581780327692,176.5945281982422,177.61886596679688,173.62974548339844,176.96552022298178,176.5945281982422,177.61886596679688,172.8428367107195,172.8428367107195,0.0,0.0,55.84876144544599,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-30 05:00:00+00:00,176.77179996186769,177.8552682716961,175.41254245124372,174.90036010742188,59773000,30,3,4,12,2021,176.26619466145834,173.2445305718316,172.38104163275824,176.68316650390625,176.5945281982422,177.61886596679688,176.26619466145834,175.52088928222656,176.68316650390625,173.25484479864366,173.25484479864366,0.0,0.0,54.863710939101,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-31 05:00:00+00:00,175.41253143136092,176.5353916867401,174.59500812701015,179.27362060546875,64062300,31,4,4,12,2021,175.70147196451822,173.94823371039496,173.05136447482639,175.52088928222656,176.68316650390625,176.5945281982422,175.70147196451822,174.90036010742188,176.68316650390625,173.50800099999415,173.50800099999415,0.0,0.0,47.16524706330845,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-03 05:00:00+00:00,175.1564707581646,180.1305510750743,175.03827967106818,176.99835205078125,104487900,3,0,1,1,2022,176.56495666503906,175.28997633192273,173.64398701985678,174.90036010742188,175.52088928222656,176.68316650390625,176.56495666503906,174.90036010742188,179.27362060546875,174.3950194008364,174.3950194008364,0.0,0.0,59.250502942229176,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-04 05:00:00+00:00,179.88430967305115,180.1896466677238,176.4270700806837,172.2902069091797,99310400,4,1,1,1,2022,177.05744425455728,176.02432250976562,173.89679548475476,179.27362060546875,174.90036010742188,175.52088928222656,177.05744425455728,174.90036010742188,179.27362060546875,174.79553211621254,174.79553211621254,0.0,0.0,57.7177663654568,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-05 05:00:00+00:00,176.90969867394634,177.46127708835706,172.01441770197434,169.4141082763672,94537600,5,2,1,1,2022,176.18739318847656,175.94552612304688,173.91649542914496,176.99835205078125,179.27362060546875,174.90036010742188,176.18739318847656,172.2902069091797,179.27362060546875,174.41009746897672,174.41009746897672,0.0,0.0,43.6705015323792,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-06 05:00:00+00:00,170.10358129254527,172.66449824336044,169.05952000670638,169.58154296875,96904000,6,3,1,1,2022,172.90088907877603,175.47712198893228,173.50882890489368,172.2902069091797,176.99835205078125,179.27362060546875,172.90088907877603,169.4141082763672,176.99835205078125,173.64148374703677,173.64148374703677,0.0,0.0,49.57352056209288,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-07 05:00:00+00:00,170.2907194759508,171.52192660242662,168.45868267057938,169.6012420654297,86709100,7,4,1,1,2022,170.42861938476565,174.5840861002604,173.3134765625,169.4141082763672,172.2902069091797,176.99835205078125,170.42861938476565,169.4141082763672,172.2902069091797,173.01687747345417,173.01687747345417,0.0,0.0,51.74398443799409,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-10 05:00:00+00:00,166.53799821351467,169.90657902012683,165.64167584177676,172.4477996826172,106765600,10,0,1,1,2022,169.5322977701823,173.8070543077257,173.19637552897134,169.58154296875,169.4141082763672,172.2902069091797,169.5322977701823,169.4141082763672,169.6012420654297,172.49139510298886,172.49139510298886,0.0,0.0,54.33236858594732,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-11 05:00:00+00:00,169.72929971196237,172.54628723677052,168.25185113520524,172.89105224609375,76138300,11,1,1,1,2022,170.5435282389323,173.33645799424914,172.965454949273,169.6012420654297,169.58154296875,169.4141082763672,170.5435282389323,169.58154296875,172.4477996826172,172.48468811523938,172.48468811523938,0.0,0.0,53.75761633820831,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-12 05:00:00+00:00,173.47217848313946,174.5162398661398,172.19173491795695,169.6012420654297,74805200,12,2,1,1,2022,171.64669799804688,173.04425387912326,173.14439222547742,172.4477996826172,169.6012420654297,169.58154296875,171.64669799804688,169.6012420654297,172.89105224609375,172.54720567383234,172.54720567383234,0.0,0.0,49.7852880418838,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-13 05:00:00+00:00,173.13726523334725,173.96463279369758,169.207246777608,170.468017578125,84505800,13,3,1,1,2022,171.64669799804688,172.45546298556857,173.20184834798178,172.89105224609375,172.4477996826172,169.6012420654297,171.64669799804688,169.6012420654297,172.89105224609375,172.09398050330884,172.09398050330884,0.0,0.0,42.77642858784503,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-14 05:00:00+00:00,168.76401612930516,171.16733479498885,168.51777470912253,167.24717712402344,80440800,14,4,1,1,2022,170.9867706298828,171.47706264919705,173.3835194905599,169.6012420654297,172.89105224609375,172.4477996826172,170.9867706298828,169.6012420654297,172.89105224609375,171.84383236097284,171.84383236097284,0.0,0.0,35.56089198475729,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-18 05:00:00+00:00,168.93146003702694,169.94597349511022,166.86304110619952,163.73086547851562,90956700,18,1,1,1,2022,169.10547892252606,170.39359876844617,173.2089606391059,170.468017578125,169.6012420654297,172.89105224609375,169.10547892252606,167.24717712402344,170.468017578125,171.1366546322114,171.1366546322114,0.0,0.0,32.66350003792256,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-19 05:00:00+00:00,167.44419086053313,168.5079557589381,163.44523200115387,162.03671264648438,94815000,19,2,1,1,2022,167.14868672688803,169.44256083170572,172.6940434773763,167.24717712402344,170.468017578125,169.6012420654297,167.14868672688803,163.73086547851562,170.468017578125,169.99730245471974,169.99730245471974,0.0,0.0,28.68724119887878,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-20 05:00:00+00:00,164.46957928923968,167.12898384979678,161.71167214039403,159.96826171875,91420500,20,3,1,1,2022,164.3382517496745,168.6228502061632,172.04998609754773,163.73086547851562,167.24717712402344,170.468017578125,164.3382517496745,162.03671264648438,167.24717712402344,168.77259633037585,168.77259633037585,0.0,0.0,28.193743025913378,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-21 05:00:00+00:00,161.94803710248638,163.82932494692085,159.8599149049506,159.19015502929688,122848900,21,4,1,1,2022,161.91194661458334,167.5547078450521,171.06939697265625,162.03671264648438,163.73086547851562,167.24717712402344,161.91194661458334,159.96826171875,163.73086547851562,167.41808331320263,167.41808331320263,0.0,0.0,26.93247316775586,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-24 05:00:00+00:00,157.61421889322165,159.85993953490157,152.3741940430457,157.37782287597656,162294600,24,0,1,1,2022,160.39837646484378,166.3979203965929,170.1024873521593,159.96826171875,162.03671264648438,163.73086547851562,160.39837646484378,159.19015502929688,162.03671264648438,166.15224819260175,166.15224819260175,0.0,0.0,15.097611812063448,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-25 05:00:00+00:00,156.58984728740688,160.31301653827978,154.6593228762646,157.2891845703125,115798400,25,1,1,1,2022,158.84541320800784,164.72347852918836,169.02996826171875,159.19015502929688,159.96826171875,162.03671264648438,158.84541320800784,157.37782287597656,159.96826171875,164.80233660542865,164.80233660542865,0.0,0.0,15.344511697178348,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-26 05:00:00+00:00,161.0419017100469,161.9185206349996,155.44730340908694,156.8262481689453,108275300,26,2,1,1,2022,157.952387491862,162.9899376763238,168.0170957777235,157.37782287597656,159.19015502929688,159.96826171875,157.952387491862,157.2891845703125,159.19015502929688,163.64646706156464,163.64646706156464,0.0,0.0,18.336857876629608,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-27 05:00:00+00:00,160.00768333832156,161.3767851318426,155.90037795775842,167.76922607421875,121954600,27,3,1,1,2022,157.16441853841147,161.57049391004773,167.01297844780817,157.2891845703125,157.37782287597656,159.19015502929688,157.16441853841147,156.8262481689453,157.37782287597656,162.5972026165463,162.5972026165463,0.0,0.0,20.416725836227272,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-28 05:00:00+00:00,163.21868889964625,167.7889295983946,160.35243482216745,172.15231323242188,179935700,28,4,1,1,2022,160.62821960449222,161.27062818739148,166.37384541829428,156.8262481689453,157.2891845703125,157.37782287597656,160.62821960449222,156.8262481689453,167.76922607421875,163.3928985331113,163.3928985331113,0.0,0.0,47.172746852630155,50.99553023621659,1.5281988382339478,234.54852294921875
2022-01-31 05:00:00+00:00,167.60177625964937,172.3690069005905,166.96153950210208,171.98486328125,115541600,31,0,1,1,2022,165.58259582519534,161.81564331054688,166.10462103949652,167.76922607421875,156.8262481689453,157.2891845703125,165.58259582519534,156.8262481689453,172.15231323242188,164.74050079454366,164.74050079454366,0.0,0.0,53.50284921952882,50.99553023621659,1.5281988382339478,234.54852294921875
2022-02-01 05:00:00+00:00,171.39387784330063,172.21140118639752,169.71943914162273,173.19639587402344,86213900,1,1,1,2,2022,170.6354675292969,162.73275417751736,166.08765750461154,172.15231323242188,167.76922607421875,156.8262481689453,170.6354675292969,167.76922607421875,172.15231323242188,165.8550181001908,165.8550181001908,0.0,0.0,49.313865839840965,50.99553023621659,1.5281988382339478,234.54852294921875
2022-02-02 05:00:00+00:00,172.12278667719556,173.23580292548468,170.72413693805174,170.3005828857422,84914300,2,2,1,2,2022,172.44452412923178,163.97271898057727,166.29778459337024,171.98486328125,172.15231323242188,167.76922607421875,172.44452412923178,171.98486328125,173.19639587402344,166.9844608346266,166.9844608346266,0.0,0.0,50.44248335518737,50.99553023621659,1.5281988382339478,234.54852294921875
2022-02-03 05:00:00+00:00,171.8568306722531,173.5903801202073,169.53231075472087,170.0145721435547,89418100,3,3,1,2,2022,171.82728068033853,165.12075466579861,166.33773125542535,173.19639587402344,171.98486328125,172.15231323242188,171.82728068033853,170.3005828857422,173.19639587402344,167.49463345787512,167.49463345787512,0.0,0.0,51.025143665948825,50.99553023621659,1.5281988382339478,234.54852294921875
