Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2020-06-23 04:00:00+00:00,195.45592909649903,197.25487092441847,194.81759156706983,191.34542846679688,30917400,23,1,2,6,2020,192.67047119140625,187.4928707546658,184.09486728244357,193.98583984375,188.7437286376953,189.87530517578125,192.67047119140625,188.7437286376953,195.28184509277344,187.59315298997123,187.59315298997123,0.0,0.0,68.42576924144322,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-24 04:00:00+00:00,194.9820069795365,196.57783590662152,190.1074486882124,193.76333618164065,36740600,24,2,2,6,2020,193.53770446777344,188.73622470431857,184.87881384955512,195.28184509277344,193.98583984375,188.7437286376953,193.53770446777344,191.34542846679688,195.28184509277344,188.17042614025212,188.17042614025212,0.0,0.0,66.02922586740459,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-25 04:00:00+00:00,191.30672451149763,194.02447689029415,189.0532108030665,189.88504028320312,27803900,25,3,2,6,2020,193.46353658040366,190.0902625189887,185.81965721978082,191.34542846679688,195.28184509277344,193.98583984375,193.46353658040366,191.34542846679688,195.28184509277344,189.03087383892728,189.03087383892728,0.0,0.0,64.67827125986268,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-26 04:00:00+00:00,193.17342194660336,193.3281731386868,188.4826426549261,191.9257049560547,54675800,26,4,2,6,2020,191.66460164388022,190.8844231499566,186.4332758585612,193.76333618164065,191.34542846679688,195.28184509277344,191.66460164388022,189.88504028320312,193.76333618164065,189.16228406112356,189.16228406112356,0.0,0.0,58.370135217307,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-29 04:00:00+00:00,189.35302267549096,192.01274693539665,187.1962322260285,196.82928466796875,26701600,29,0,2,6,2020,191.85802714029947,191.4077623155382,187.13608635796442,189.88504028320312,193.76333618164065,191.34542846679688,191.85802714029947,189.88504028320312,193.76333618164065,189.5874257372668,189.5874257372668,0.0,0.0,58.94777362372421,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-30 04:00:00+00:00,191.38411312703295,197.69006766609093,191.24870955736927,197.98025512695312,34310300,30,1,2,6,2020,192.88000996907553,192.40394592285156,188.24242401123047,191.9257049560547,189.88504028320312,193.76333618164065,192.88000996907553,189.88504028320312,196.82928466796875,190.70155788045173,190.70155788045173,0.0,0.0,57.201482761921724,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-01 04:00:00+00:00,196.47146802752823,199.5760989881792,195.14644610829475,199.4890594482422,32061200,1,2,3,7,2020,195.5784149169922,193.3044959174262,189.18273247612848,196.82928466796875,191.9257049560547,189.88504028320312,195.5784149169922,191.9257049560547,197.98025512695312,191.82135745683655,191.82135745683655,0.0,0.0,74.95270823329575,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-02 04:00:00+00:00,198.92809744476688,201.19129304717023,198.27042701455267,203.78326416015625,29315800,2,3,3,7,2020,198.0995330810547,194.49842156304254,190.14453294542102,197.98025512695312,196.82928466796875,191.9257049560547,198.0995330810547,196.82928466796875,199.4890594482422,193.0010039170528,193.0010039170528,0.0,0.0,75.01360541028674,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-06 04:00:00+00:00,201.97465611808957,204.19915605285064,201.2589430802272,201.41368103027344,31897600,6,0,3,7,2020,200.4175262451172,195.58702426486545,191.2675255669488,199.4890594482422,197.98025512695312,196.82928466796875,200.4175262451172,197.98025512695312,203.78326416015625,194.65981318522256,194.65981318522256,0.0,0.0,77.02441790429475,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-07 04:00:00+00:00,203.54145766221015,207.62292695303404,201.16222148324115,205.8433532714844,33600700,7,1,3,7,2020,201.56200154622397,196.2683393690321,191.88060506184897,203.78326416015625,199.4890594482422,197.98025512695312,201.56200154622397,199.4890594482422,203.78326416015625,195.69886977676884,195.69886977676884,0.0,0.0,69.2752051228085,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-08 04:00:00+00:00,203.173962116994,206.25923041992917,201.8392591608072,207.28440856933597,33600000,8,2,3,7,2020,203.6800994873047,197.8792199028863,193.30772230360242,201.41368103027344,203.78326416015625,199.4890594482422,203.6800994873047,201.41368103027344,205.8433532714844,197.25955954518662,197.25955954518662,0.0,0.0,72.1362623440126,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-09 04:00:00+00:00,209.2284198997705,209.2767814743136,204.52796115706727,206.65579223632807,33121700,9,3,3,7,2020,204.8471476236979,199.38156127929688,194.7359118991428,205.8433532714844,201.41368103027344,203.78326416015625,204.8471476236979,201.41368103027344,207.28440856933597,198.80184401044036,198.80184401044036,0.0,0.0,71.73917931250777,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-10 04:00:00+00:00,206.6074306490028,207.05233659135737,204.1508184464525,200.2724609375,26177600,10,4,3,7,2020,206.59451802571616,201.24497816297742,196.064700656467,207.28440856933597,205.8433532714844,201.41368103027344,206.59451802571616,205.8433532714844,207.28440856933597,200.01014373750002,200.01014373750002,0.0,0.0,72.65177112137235,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-13 04:00:00+00:00,207.43919953102167,208.71587459706777,199.72116540682975,201.51043701171875,38135600,13,0,3,7,2020,204.73755391438803,202.17239549424914,196.79007890489368,206.65579223632807,207.28440856933597,205.8433532714844,204.73755391438803,200.2724609375,207.28440856933597,200.05050022980768,200.05050022980768,0.0,0.0,57.72708824559835,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-14 04:00:00+00:00,199.36331244706588,201.9940233594715,195.39789849233975,201.2105865478516,37591800,14,1,3,7,2020,202.81289672851562,202.69252353244357,197.54823472764758,200.2724609375,206.65579223632807,207.28440856933597,202.81289672851562,200.2724609375,206.65579223632807,200.27510588856325,200.27510588856325,0.0,0.0,57.66669934710492,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-15 04:00:00+00:00,202.68069307105483,204.3925927506719,198.29940225746716,197.225830078125,32179400,15,2,3,7,2020,200.9978281656901,203.05144924587674,198.1779725816515,201.51043701171875,200.2724609375,206.65579223632807,200.9978281656901,200.2724609375,201.51043701171875,200.4190259899922,200.4190259899922,0.0,0.0,63.336877330260506,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-16 04:00:00+00:00,198.65724135949495,198.94739608409375,195.66868163925636,196.219970703125,29940700,16,3,3,7,2020,199.98228454589844,202.7999793158637,198.64920043945312,201.2105865478516,201.51043701171875,200.2724609375,199.98228454589844,197.225830078125,201.51043701171875,199.92776508047416,199.92776508047416,0.0,0.0,54.4907544106436,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-17 04:00:00+00:00,197.75777150818308,198.3090521848778,194.77887829786292,204.65374755859372,31635300,17,4,3,7,2020,198.2187957763672,201.95961337619357,198.7733188205295,197.225830078125,201.2105865478516,201.51043701171875,198.2187957763672,196.219970703125,201.2105865478516,199.3573351762666,199.3573351762666,0.0,0.0,58.87769250047257,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-20 04:00:00+00:00,198.27040188735927,205.3307654915104,196.3457229171754,201.8972930908203,36884800,20,0,3,7,2020,199.36651611328125,202.31962076822916,199.29398006863065,196.219970703125,197.225830078125,201.2105865478516,199.36651611328125,196.219970703125,204.65374755859372,200.17216785047077,200.17216785047077,0.0,0.0,65.12648731536285,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-21 04:00:00+00:00,206.6461144007408,206.91692156533367,201.20092759390036,204.7988128662109,37990400,21,1,3,7,2020,200.92367045084634,201.88116963704428,199.88019476996527,204.65374755859372,196.219970703125,197.225830078125,200.92367045084634,196.219970703125,204.65374755859372,200.43757173360146,200.43757173360146,0.0,0.0,56.34692505577066,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-22 04:00:00+00:00,202.33251960620996,205.33076078627136,201.5491121047954,195.89114379882807,49605700,22,2,3,7,2020,203.78328450520834,201.60499233669705,200.49327680799695,201.8972930908203,204.65374755859372,196.219970703125,203.78328450520834,201.8972930908203,204.7988128662109,201.10853190784908,201.10853190784908,0.0,0.0,58.18054270528104,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-23 04:00:00+00:00,200.3885055164949,203.9960554012237,195.513947052252,194.69183349609372,67457000,23,3,3,7,2020,200.8624165852864,200.4089202880859,200.82694922553165,204.7988128662109,201.8972930908203,204.65374755859372,200.8624165852864,195.89114379882807,204.7988128662109,200.30585681415354,200.30585681415354,0.0,0.0,46.33421793550327,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-24 04:00:00+00:00,193.8407169460546,196.2006202836129,191.02624133816929,197.15814208984372,39827000,24,4,3,7,2020,198.46059672037757,199.78885057237412,200.98062303331162,195.89114379882807,204.7988128662109,201.8972930908203,198.46059672037757,194.69183349609372,204.7988128662109,199.44216091906742,199.44216091906742,0.0,0.0,40.113589450530746,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-27 04:00:00+00:00,194.85626655974545,197.27419808030825,194.2662906784128,195.38819885253903,30160900,27,0,3,7,2020,195.9137064615885,199.30526224772132,200.99889289008243,194.69183349609372,195.89114379882807,204.7988128662109,195.9137064615885,194.69183349609372,197.15814208984372,199.09077340687915,199.09077340687915,0.0,0.0,45.38205955861725,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-28 04:00:00+00:00,196.92599963499816,197.98021415193816,195.1173917244789,197.3612518310547,23251400,28,1,3,7,2020,195.74605814615884,198.6583302815755,200.8548897637261,197.15814208984372,194.69183349609372,195.89114379882807,195.74605814615884,194.69183349609372,197.15814208984372,198.52114655236528,198.52114655236528,0.0,0.0,37.95944876867037,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-29 04:00:00+00:00,195.852464833598,197.9318801620111,195.37854491449585,197.20648193359372,19632600,29,2,3,7,2020,196.6358642578125,198.67337714301212,200.7366782294379,195.38819885253903,197.15814208984372,194.69183349609372,196.6358642578125,195.38819885253903,197.3612518310547,198.3427012106252,198.3427012106252,0.0,0.0,38.71045245406225,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-30 04:00:00+00:00,194.40168737217303,197.7481109716498,193.01863767514956,198.2800445556641,25079600,30,3,3,7,2020,196.65197753906247,198.7829895019531,200.37130143907333,197.3612518310547,195.38819885253903,197.15814208984372,196.65197753906247,195.38819885253903,197.3612518310547,198.16789824492804,198.16789824492804,0.0,0.0,39.13237281294422,97.85032720136878,11.283754348754885,448.3699951171875
2020-07-31 04:00:00+00:00,197.6900686938021,198.36710130352216,192.47700909782785,209.43153381347656,51044000,31,4,3,7,2020,197.61592610677084,198.07480027940537,200.19721052381726,197.20648193359372,197.3612518310547,195.38819885253903,197.61592610677084,197.20648193359372,198.2800445556641,198.1851515235028,198.1851515235028,0.0,0.0,47.389720566663065,97.85032720136878,11.283754348754885,448.3699951171875
2020-08-03 04:00:00+00:00,204.57633832323347,210.49542950298573,203.53179021659216,206.28826904296875,78983000,3,0,3,8,2020,201.63935343424478,198.91193813747827,200.39655388726126,198.2800445556641,197.20648193359372,197.3612518310547,201.63935343424478,197.20648193359372,209.43153381347656,199.91536418349875,199.91536418349875,0.0,0.0,58.23770074274936,97.85032720136878,11.283754348754885,448.3699951171875
2020-08-04 04:00:00+00:00,207.1393857842085,207.7196953364875,203.40609838452255,205.94967651367188,49280100,4,1,3,8,2020,204.66661580403647,199.07743326822913,200.34121280246308,209.43153381347656,198.2800445556641,197.20648193359372,204.66661580403647,198.2800445556641,209.43153381347656,200.89581108495565,200.89581108495565,0.0,0.0,54.98577103547964,97.85032720136878,11.283754348754885,448.3699951171875
2020-08-05 04:00:00+00:00,207.84532599951223,207.94204913481937,204.62465515565947,209.24778747558597,28806400,5,2,3,8,2020,207.22315979003906,200.1950480143229,200.3019841512044,206.28826904296875,209.43153381347656,198.2800445556641,207.22315979003906,205.94967651367188,209.43153381347656,201.67332884321968,201.67332884321968,0.0,0.0,59.22658970283889,97.85032720136878,11.283754348754885,448.3699951171875
2020-08-06 04:00:00+00:00,205.3694160979995,209.2671203009461,204.60535627558025,205.50482177734372,32656800,6,3,3,8,2020,207.1619110107422,201.81237623426648,200.80061340332028,205.94967651367188,206.28826904296875,209.43153381347656,207.1619110107422,205.94967651367188,209.24778747558597,202.83863017127604,202.83863017127604,0.0,0.0,63.14140441813196,97.85032720136878,11.283754348754885,448.3699951171875
2020-08-07 04:00:00+00:00,207.7970307839274,208.61911860664125,204.00570135513573,201.41368103027344,27820400,7,4,3,8,2020,206.90076192220053,202.73978508843317,201.02252366807724,209.24778747558597,205.94967651367188,206.28826904296875,206.90076192220053,205.50482177734372,209.24778747558597,203.24881349528647,203.24881349528647,0.0,0.0,50.94822954989017,97.85032720136878,11.283754348754885,448.3699951171875
2020-08-10 04:00:00+00:00,204.72140933915253,204.9245220655922,199.5760591113012,196.7035675048828,36716500,10,0,3,8,2020,205.38876342773438,203.40928310818143,201.03380669487845,205.50482177734372,209.24778747558597,205.94967651367188,205.38876342773438,201.41368103027344,209.24778747558597,202.966485423746,202.966485423746,0.0,0.0,49.476742842236995,97.85032720136878,11.283754348754885,448.3699951171875
2020-08-11 04:00:00+00:00,200.35947874099585,200.8333838684918,196.47144076875972,202.3228302001953,36446500,11,1,3,8,2020,201.20735677083334,203.3362070719401,201.0047921074761,201.41368103027344,205.50482177734372,209.24778747558597,201.20735677083334,196.7035675048828,205.50482177734372,202.00295959007474,202.00295959007474,0.0,0.0,41.57101648587353,97.85032720136878,11.283754348754885,448.3699951171875
2020-08-12 04:00:00+00:00,198.5508483612324,203.37704474876887,198.02858167226816,201.8489227294922,28013100,12,2,3,8,2020,200.14669291178384,203.90469021267361,201.34383985731336,196.7035675048828,201.41368103027344,205.50482177734372,200.14669291178384,196.7035675048828,202.3228302001953,202.05217045317022,202.05217045317022,0.0,0.0,57.18915153729313,97.85032720136878,11.283754348754885,448.3699951171875
2020-08-13 04:00:00+00:00,202.56463578072965,204.41193902578803,201.3169748372132,202.0423889160156,22588900,13,3,3,8,2020,200.2917734781901,204.30123223198785,201.1880162556966,202.3228302001953,196.7035675048828,201.41368103027344,200.2917734781901,196.7035675048828,202.3228302001953,202.02090157260437,202.02090157260437,0.0,0.0,58.13185742485548,97.85032720136878,11.283754348754885,448.3699951171875
2020-08-14 04:00:00+00:00,201.9069853164092,202.7097404990352,200.69801933496367,203.37705993652344,17958900,14,4,3,8,2020,202.07138061523438,203.48021613226996,201.19607713487412,201.8489227294922,202.3228302001953,196.7035675048828,202.07138061523438,201.8489227294922,202.3228302001953,202.02420731774458,202.02420731774458,0.0,0.0,55.851690056803214,97.85032720136878,11.283754348754885,448.3699951171875
