Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-08 00:00:00-05:00,330.01662160870563,330.3590699810891,327.21839232400026,329.71331787109375,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,329.83066523194947,331.40591553074694,327.3063891072526,328.69573974609375,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,327.34556458607153,327.4042666043688,322.7959790164021,323.6569519042969,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,324.09719632654384,326.5627702861054,323.3731849747855,325.251708984375,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,326.70963046175143,329.94815476611,326.5824327931065,329.44915771484375,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,330.25143053745404,330.5840852572602,326.81721320927676,328.81317138671875,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,328.4316397170435,333.3139107297486,328.26532725539965,332.178955078125,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,332.2279296526573,335.4135694815169,331.30654220140525,332.40435791015625,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,331.4829447623663,335.66840421906625,330.4439385533253,334.5117492675781,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,335.85464384072935,338.2659195781654,335.4233548583285,336.3153076171875,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,337.79543202620323,342.7454440426892,332.82582684157626,333.10028076171875,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,330.3753300967471,332.7278264229692,326.9544527269954,330.99285888671875,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,329.6205970946633,331.4633719675758,327.29753533519334,331.21832275390625,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,327.7287769280744,331.23786799829946,321.62214063818107,323.1512451171875,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,328.307148943792,332.31615063691856,328.11109760037004,329.96368408203125,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,328.6796467617657,331.09092287065073,322.4749833487827,324.0433044433594,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,328.4933465710792,332.56115716232244,322.8670267134034,323.5433349609375,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,323.75895326009896,326.88578307994806,321.3084615463131,322.9649963378906,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,325.41552077943834,326.1114820336727,311.73198204917816,316.6133728027344,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,317.5347763786484,320.96546529807034,312.90824612507004,319.73040771484375,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,325.07246198519726,329.15005410965364,323.56295062630204,328.2875061035156,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,328.6697806503485,328.8560204320273,324.2490835903395,328.3365173339844,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,327.78762601285223,329.82642226055793,325.54296689300264,326.5035705566406,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,328.3463666979405,336.20753502808316,328.1601268948078,335.75665283203125,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,333.9334532525892,336.9818809888221,332.3651323213372,332.6788024902344,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,326.6211640246427,328.01305657910564,317.6915560282401,321.8377990722656,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,322.1024905033484,328.55220288785125,318.0738955832815,328.02288818359375,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,329.06193073134443,330.09115554254004,316.62322824812276,318.46600341796875,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,314.5255980420156,318.48560204460364,310.9674783733282,317.38775634765625,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,313.71194953530164,316.4074905261676,311.2810808043698,313.5747375488281,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,316.88783700378303,321.2399132596542,313.46692977512345,320.8086242675781,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,321.79860465975213,327.0034473909061,319.2991147292371,326.6015930175781,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,326.1604885493204,329.72841929631085,326.1408953818829,328.06207275390625,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,328.8168301245104,335.69783122292864,328.7874254152536,335.6684265136719,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,336.3544942266175,337.00142764321396,333.58055070596083,334.49212646484375,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,334.5411928056396,337.4817835302596,332.9532786004625,335.1783447265625,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,335.1390475868109,336.3348887227294,332.11024346105967,332.600341796875,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,331.8064541084073,332.6395975225235,329.19912682833376,329.6598205566406,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,328.70900419197807,331.3065197398362,323.2493008147227,328.1208801269531,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,328.19929067455615,328.56198862794054,319.661784680537,322.49456787109375,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,319.406900646173,319.6127635025202,309.72258182114604,310.1146545410156,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,306.9486301184771,312.3887404514122,305.3214997975212,307.6641845703125,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,307.928852223247,310.23232093638546,303.9492551755421,307.821044921875,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,303.36110809149784,308.48754829378584,298.6561752612052,308.04644775390625,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,307.17404988620865,310.3400661162815,303.7531729392025,308.74237060546875,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,313.339554220658,317.0054810314428,310.80081794192483,311.9672546386719,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,314.123674293581,314.5255585770554,297.9798315645886,298.76397705078125,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,298.224914714096,304.66481569663046,297.7348162511311,304.0570983886719,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,298.04841713114246,303.66492506604817,295.7645420734622,296.6565246582031,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,300.22449373751914,307.69358875373626,296.70559072731965,297.3230895996094,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,302.94942087337176,305.47831536137375,295.1764677180115,295.6273498535156,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,296.69584039660356,298.0877034230647,289.7560286963472,290.167724609375,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,286.4135116973616,291.2262515738698,270.5833097357258,290.50091552734375,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,285.74694193739913,289.14822581055563,279.5227165894293,282.7769470214844,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,301.89081723189037,302.39072719592394,287.2270807814985,290.8341979980469,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,296.66635318786894,301.2144505720492,292.03001177217567,293.9021911621094,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,294.28450764255876,302.3711315615836,288.6189711115774,302.1554870605469,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,302.8318263627244,306.19389435229147,300.3029017584397,304.8216247558594,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,304.2629489212572,304.4785934539323,299.0875100502914,302.6456298828125,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,303.4983615917781,308.87963283491325,302.76321393940515,307.25250244140625,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,303.36102019165065,305.0665825268571,294.019748281941,295.2842102050781,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,294.2648403630842,302.6847263530117,294.02960272937065,299.8813781738281,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,300.106893835512,301.7438058841953,293.9610402140385,294.9902648925781,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,295.28432859323544,299.5089750175602,294.0100845347253,298.5287780761719,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,303.7335371230673,305.75273986872185,301.30266852772405,305.0469970703125,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,298.0190369805597,302.9984234546825,294.74518332919166,296.39190673828125,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,297.1858947399881,298.2641172917225,288.39352752099114,289.1972961425781,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,287.95236733678917,290.8831757451013,285.58030812735905,289.15802001953125,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,294.06886270363566,294.84319666750343,291.1380538193786,294.5197448730469,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,293.06601650352417,295.5215752166952,288.45938595960877,294.1759338378906,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,291.0917835625687,291.52396436217595,284.8448556002058,285.5618896484375,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,287.84062574925,288.63622449974616,281.2204480068202,282.8116455078125,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,279.9336975601105,286.35744764451294,279.4425858100051,282.6053466796875,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,285.0216512366632,286.5146503670096,275.1208500450368,275.2878112792969,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,267.6658139600447,289.9131767549261,266.6933920272255,289.3533020019531,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,289.89346357751896,292.33919054604604,286.4654831156143,292.0248718261719,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,289.07820445864814,293.8223608903665,287.79149403350164,293.47857666015625,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,291.131054307384,294.6375995758966,286.95660421870247,289.70684814453125,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,290.1095420553983,296.1109437132354,288.47907729148994,294.85369873046875,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,297.5057062956127,297.74143035625775,288.8228237107873,290.65960693359375,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,289.0586100317467,290.4042516533651,282.065182350722,284.70733642578125,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,283.40098236071975,284.5403653669052,273.57874607472786,273.9519958496094,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,272.8616678784227,278.9121680484695,265.20033680519407,270.94635009765625,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,278.4014417783549,284.4519423644383,275.7887235724269,283.3714904785156,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,277.98889244722716,281.5052694678613,275.5922646379374,280.5132141113281,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,282.84106683427075,284.3635312236896,274.46270169180707,275.0913391113281,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,275.35651378478445,280.326561960909,270.9168746558387,271.5258483886719,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,275.36642299108263,282.70363530105675,273.77522537748877,282.0455322265625,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,283.97063030315184,289.33359235774446,278.16571562029696,289.15679931640625,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,288.0763312688327,290.35506694892473,284.2260020592261,289.9720153808594,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,290.11936769560367,295.6492911263052,287.52631308805127,295.08941650390625,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,293.57679043180195,294.8045697822476,289.65769836212377,293.84197998046875,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,294.4705949831824,299.57816920223723,293.4589059714372,298.6548767089844,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,295.1680555773909,297.839705257577,292.4276430437412,294.1661682128906,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,293.8223930229675,298.7924422258589,293.016962446983,298.6942138671875,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,299.80414192135373,300.0693315215196,293.9697309170036,298.28167724609375,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,298.9200904666088,305.2750782612552,298.9200904666088,305.1768798828125,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,308.3298261623698,310.2058769101553,303.5562036890591,309.80316162109375,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,308.1824717907161,310.3335437712545,306.0412016626573,308.2806701660156,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,308.3199718485343,309.5379494553127,302.4168285908152,302.829345703125,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,303.8704875378534,304.61698700987404,300.1085846211309,303.91961669921875,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,304.5776856215174,309.50843686691894,304.20443589047545,309.3709411621094,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,307.7011669579566,309.2727306648463,304.3616128152439,305.3536682128906,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,299.76478786707446,301.54260997740374,291.43552192096877,294.1759338378906,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,291.3864009187293,298.25213297464694,291.08191405910156,296.0126647949219,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,295.099234759197,295.76713955427846,291.0131813465082,291.69091796875,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,286.60303642541805,287.4084370069991,279.9337297002375,280.1891174316406,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,284.0983170458185,285.5716523035863,275.5038613755061,277.04595947265625,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,277.7040233995565,283.4500061176153,276.2994212034006,282.507080078125,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,282.96876658150313,283.18485695208227,274.35467721471565,274.8555908203125,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,273.951990092122,277.43887191033286,273.3921154415663,275.5333557128906,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,274.413646370092,281.0829533037706,273.46088823670937,280.2283935546875,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,284.25553018125197,284.55021527360583,280.2971699055134,281.2695617675781,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,283.450104731988,288.08620183710855,275.0815695229952,275.8182373046875,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,276.67272619005877,278.1657251907267,268.52028260252985,269.1587219238281,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,268.43191325867133,276.1128795223902,265.95669044381503,275.7298278808594,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,272.56706029395673,273.41175823691617,265.20038298871464,265.4164733886719,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,277.08530855188036,285.7976278738364,274.1975685093601,278.1853942871094,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,280.1203397856692,285.80742259741214,276.45663511176787,284.4814147949219,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,283.47949380190437,284.72693675991127,271.5847822823855,272.5866394042969,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,272.7733058854629,279.8747932608206,271.30980232249055,279.41314697265625,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,278.9122673434417,279.0792585817681,275.1699969898082,276.7710266113281,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,277.5665489028939,285.709190510908,271.8107332981905,284.8251953125,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,280.4641215440803,281.2597202235141,269.4632057672153,272.4197082519531,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,269.9248781793265,274.2859535723605,266.447798074051,269.8463134765625,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,265.25927399693734,267.51837603974303,258.63909724925423,259.8766784667969,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,266.8603311057284,268.8837093148028,260.3580156984032,264.7092590332031,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,260.9571621473315,266.5361850717198,254.69057070423165,255.91835021972656,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,253.10919053961834,255.26026252523081,245.57553766372328,250.810791015625,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,252.77526850673397,258.3641236099738,250.8108211586732,256.4782409667969,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,255.33883821290792,261.09468408580693,251.23315076616524,256.8514709472656,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,261.37950396905626,263.56004152803393,257.7943938767282,262.076904296875,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,258.92647723580023,259.5171900369534,248.85493063553798,250.14463806152344,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,249.96740038807798,253.67902702964085,247.9786984790661,249.21917724609375,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,253.25568389566786,254.53556664645814,242.62297359241708,248.64817810058594,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,251.53278731750936,257.4496945841923,249.50468150230964,256.61285400390625,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,253.895615460456,257.2823064494719,249.5735967403248,255.5988006591797,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,254.1417538119791,260.4819787532791,253.14738781431404,258.4538879394531,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,258.20777426065916,262.97280546585483,257.38078835346664,261.78155517578125,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,264.3215899210706,269.1063001510755,263.415826355753,269.0078430175781,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,268.3088692122606,270.51416495777,264.76462244633393,267.6590881347656,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,270.9375015311131,273.3889248705529,265.8574199973537,268.2005615234375,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,260.35401361863774,270.39601040102673,257.5481505305808,270.32708740234375,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,266.1232547348734,269.21463472712185,264.25268922018427,265.8377380371094,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,267.84610133232763,269.9332601652242,263.08107096696665,264.5873718261719,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,262.5101056360734,268.89957431446794,261.8209357128846,268.2793273925781,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,267.50153224151217,268.77156011396266,265.4340526931944,266.2216796875,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,263.6324303445666,268.4860637623796,260.5312258099248,260.6887512207031,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,256.54394004597384,256.54394004597384,248.61863613873203,249.07151794433594,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,241.31355350602323,245.16299610557306,237.78900142222957,238.5076904296875,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,240.08292385628684,241.9338098892567,237.76931631507452,240.7031707763672,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,244.46400412684974,251.34574368034612,242.60327832791475,247.86056518554688,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,242.1700864831306,243.58778516525246,239.25594143428043,241.1757354736328,33169200,0.0,0.0
