Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2023-06-15 04:00:00+00:00,334.2580374540881,346.5000201258912,333.98071186617017,339.0617370605469,38899100,15,3,2,6,2023,336.6648356119792,329.7800869411892,326.4813300238715,334.119384765625,331.0984802246094,328.6817932128906,336.6648356119792,331.0984802246094,344.7766418457031,329.5168458313902,329.5168458313902,0.0,0.0,69.69799625553225,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-16 04:00:00+00:00,347.9659294244376,348.1144913181814,338.6853903384707,334.82257080078125,46533600,16,4,2,6,2023,339.3192545572917,330.4833068847656,327.6451127794054,344.7766418457031,334.119384765625,331.0984802246094,339.3192545572917,334.119384765625,344.7766418457031,330.98529063587586,330.98529063587586,0.0,0.0,58.566210474634296,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-20 04:00:00+00:00,336.07055105279954,338.8140945408577,332.6534766609504,330.3754272460937,26375400,20,1,2,6,2023,339.55364990234375,330.96423000759546,328.8991343180339,339.0617370605469,344.7766418457031,334.119384765625,339.55364990234375,334.82257080078125,344.7766418457031,331.57564143047665,331.57564143047665,0.0,0.0,55.92716480141146,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-21 04:00:00+00:00,333.15859714289115,334.5056286428235,328.89966227464305,336.4667053222656,25117800,21,2,2,6,2023,334.7532450358073,332.08454047309027,329.9836781819661,334.82257080078125,339.0617370605469,344.7766418457031,334.7532450358073,330.3754272460937,339.0617370605469,331.3909930944177,331.3909930944177,0.0,0.0,54.35401320071037,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-22 04:00:00+00:00,330.93007791099234,336.8727945890814,330.1575259518896,331.821533203125,23556800,22,3,2,6,2023,333.8882344563802,333.67476060655383,330.7424723307292,330.3754272460937,334.82257080078125,339.0617370605469,333.8882344563802,330.3754272460937,336.4667053222656,332.171871898702,332.171871898702,0.0,0.0,55.81279681925807,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-23 04:00:00+00:00,331.16783063533023,334.73346726592666,330.2665450586666,325.4628295898437,23084700,23,4,2,6,2023,332.8878885904948,334.5804748535156,330.85967508951825,336.4667053222656,330.3754272460937,334.82257080078125,332.8878885904948,330.3754272460937,336.4667053222656,332.11797363784405,332.11797363784405,0.0,0.0,49.699390786127715,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-26 04:00:00+00:00,330.5339436110684,332.90111032882936,325.35386405300494,331.3758239746094,21520600,26,0,2,6,2023,331.25035603841144,334.22281222873266,330.716059366862,331.821533203125,336.4667053222656,330.3754272460937,331.25035603841144,325.4628295898437,336.4667053222656,331.09410532276706,331.09410532276706,0.0,0.0,44.687317545962216,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-27 04:00:00+00:00,328.6916749339932,332.9407262096922,326.1561180048572,332.64361572265625,24354100,27,1,2,6,2023,329.5533955891927,334.25362820095484,331.05611504448785,325.4628295898437,331.821533203125,336.4667053222656,329.5533955891927,325.4628295898437,331.821533203125,331.1374466538197,331.1374466538197,0.0,0.0,50.61138862914932,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-28 04:00:00+00:00,331.46497434217594,334.7532852562256,330.62308332380087,331.8512268066406,20259500,28,2,2,6,2023,329.8274230957031,334.08965386284723,331.23605007595484,331.3758239746094,325.4628295898437,331.821533203125,329.8274230957031,325.4628295898437,332.64361572265625,331.3691649721022,331.3691649721022,0.0,0.0,59.777355272471596,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-29 04:00:00+00:00,331.5144764531128,332.90110444594006,329.4444335519952,337.288818359375,16997000,29,3,2,6,2023,331.95688883463544,332.65349663628473,331.216791788737,332.64361572265625,331.3758239746094,325.4628295898437,331.95688883463544,331.3758239746094,332.64361572265625,331.44332833126197,331.44332833126197,0.0,0.0,57.80824166561406,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-30 04:00:00+00:00,334.52544647437924,339.457912495545,333.98070950325166,334.76318359375,26823800,30,4,2,6,2023,333.9278869628906,332.45650566948785,331.4699062771267,331.8512268066406,332.64361572265625,331.3758239746094,333.9278869628906,331.8512268066406,337.288818359375,332.34263448943324,332.34263448943324,0.0,0.0,60.31507034231778,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-03 04:00:00+00:00,335.95173922670995,337.6454053113863,333.3567573285136,334.921630859375,12508700,3,0,3,7,2023,334.63440958658856,332.44990709092883,331.70706854926215,337.288818359375,331.8512268066406,332.64361572265625,334.63440958658856,331.8512268066406,337.288818359375,332.71502665932815,332.71502665932815,0.0,0.0,54.78641458096443,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-05 04:00:00+00:00,331.8908475050992,338.3882158931357,331.53429898164217,338.0118713378906,18172400,5,2,3,7,2023,335.6578776041667,332.95504082573785,332.51979064941406,334.76318359375,337.288818359375,331.8512268066406,335.6578776041667,334.76318359375,337.288818359375,333.0545042285661,333.0545042285661,0.0,0.0,53.119952183495826,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-06 04:00:00+00:00,334.0797718711256,339.7154516409627,332.29696863066147,334.0005187988281,28161200,6,3,3,7,2023,335.8988952636719,333.1267259385851,333.40074327256946,334.921630859375,334.76318359375,337.288818359375,335.8988952636719,334.76318359375,338.0118713378906,333.81717609153907,333.81717609153907,0.0,0.0,53.172944361219464,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-07 04:00:00+00:00,336.0804758758577,338.5268956794347,333.7826179578779,328.66192626953125,21185300,7,4,3,7,2023,335.64467366536456,333.36883544921875,333.9746551513672,338.0118713378906,334.921630859375,334.76318359375,335.64467366536456,334.0005187988281,338.0118713378906,333.8453826618912,333.8453826618912,0.0,0.0,40.14850120579814,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-10 04:00:00+00:00,331.4054997613337,332.02948983674327,324.4624162367325,329.2958679199219,32791400,10,0,3,7,2023,333.55810546875,333.7242906358507,333.9735514322917,334.0005187988281,338.0118713378906,334.921630859375,333.55810546875,328.66192626953125,338.0118713378906,333.0479278322974,333.0479278322974,0.0,0.0,40.42665560951167,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-11 04:00:00+00:00,327.89932574174094,329.6821288227848,323.8780894951588,333.980712890625,26698200,11,1,3,7,2023,330.65277099609375,333.49318440755206,333.8734063042535,328.66192626953125,334.0005187988281,338.0118713378906,330.65277099609375,328.66192626953125,334.0005187988281,332.47068784577806,332.47068784577806,0.0,0.0,44.55081431323334,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-12 04:00:00+00:00,333.38643513577176,338.38820993449013,332.4653212401715,339.3885803222656,29995300,12,2,3,7,2023,330.6461690266927,333.6417507595486,333.86570231119794,329.2958679199219,328.66192626953125,334.0005187988281,330.6461690266927,328.66192626953125,333.980712890625,332.70299939113914,332.70299939113914,0.0,0.0,53.53813366429154,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-13 04:00:00+00:00,336.31817041384807,340.45825611054283,335.7833174065982,341.94390869140625,20567200,13,3,3,7,2023,334.2217203776042,334.47923448350696,333.5663655598958,333.980712890625,329.2958679199219,328.66192626953125,334.2217203776042,329.2958679199219,339.3885803222656,333.73155030362017,333.73155030362017,0.0,0.0,52.90643809551563,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-14 04:00:00+00:00,344.27147877371124,348.0748138284006,341.02279485869195,342.42926025390625,28302200,14,4,3,7,2023,338.43773396809894,334.9964667426215,333.7264862060547,339.3885803222656,333.980712890625,329.2958679199219,338.43773396809894,333.980712890625,341.94390869140625,334.99499005558727,334.99499005558727,0.0,0.0,60.50568153744212,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-17 04:00:00+00:00,342.37971947776464,343.67721023838425,338.93296305007567,356.0578918457031,20363900,17,0,3,7,2023,341.25391642252606,335.84825303819446,334.14908006456164,341.94390869140625,339.3885803222656,333.980712890625,341.25391642252606,339.3885803222656,342.42926025390625,336.13872393225176,336.13872393225176,0.0,0.0,70.05375987256923,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-18 04:00:00+00:00,342.5283020416469,363.2783017167812,338.9032711438351,351.6899719238281,64872700,18,1,3,7,2023,346.8103535970052,338.1967264811198,335.57588365342883,342.42926025390625,341.94390869140625,339.3885803222656,346.8103535970052,341.94390869140625,356.0578918457031,339.203211303552,339.203211303552,0.0,0.0,74.67318287481925,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-19 04:00:00+00:00,358.296305493276,358.99951852793055,349.07519221229313,343.5583801269531,39732900,19,2,3,7,2023,350.0590413411458,339.71651543511285,336.42162068684894,356.0578918457031,342.42926025390625,341.94390869140625,350.0590413411458,342.42926025390625,356.0578918457031,341.1242513989791,341.1242513989791,0.0,0.0,67.92829955618114,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-20 04:00:00+00:00,350.1944264067728,354.5524129634767,342.0727008308343,340.48797607421875,33778400,20,3,3,7,2023,350.43541463216144,340.7785000271267,337.07366773817273,351.6899719238281,356.0578918457031,342.42926025390625,350.43541463216144,343.5583801269531,356.0578918457031,341.49873274174433,341.49873274174433,0.0,0.0,59.68216101836082,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-21 04:00:00+00:00,345.8166174110441,346.95563217913104,336.5855893043587,341.8151550292969,69368900,21,4,3,7,2023,345.2454427083333,342.0925055609809,337.9083980984158,343.5583801269531,351.6899719238281,356.0578918457031,345.2454427083333,340.48797607421875,351.6899719238281,341.34323171597117,341.34323171597117,0.0,0.0,52.75361466100832,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-24 04:00:00+00:00,342.54811066312493,343.60790242498234,339.0418992495234,347.629150390625,26678100,24,0,3,7,2023,341.95383707682294,343.4835374620226,338.48836093478735,340.48797607421875,343.5583801269531,351.6899719238281,341.95383707682294,340.48797607421875,343.5583801269531,341.41583530263665,341.41583530263665,0.0,0.0,56.19771626524023,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-25 04:00:00+00:00,343.7960724907673,348.53046610664666,341.7755704500152,334.5452575683594,41637700,25,1,3,7,2023,343.3107604980469,345.0000305175781,339.32089063856336,341.8151550292969,340.48797607421875,343.5583801269531,343.3107604980469,340.48797607421875,347.629150390625,342.371729931558,342.371729931558,0.0,0.0,60.15833735047923,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-26 04:00:00+00:00,338.1802329285032,341.37940660442746,329.92974353183325,327.5625915527344,58383700,26,2,3,7,2023,341.32985432942706,344.4618835449219,339.4705590142144,347.629150390625,341.8151550292969,340.48797607421875,341.32985432942706,334.5452575683594,347.629150390625,341.16765726029666,341.16765726029666,0.0,0.0,47.610579633322395,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-27 04:00:00+00:00,337.2294217432514,338.07128254592004,325.9085218735574,335.1395263671875,39635300,27,3,3,7,2023,336.57899983723956,342.86395941840277,338.93021308051215,334.5452575683594,347.629150390625,341.8151550292969,336.57899983723956,327.5625915527344,347.629150390625,339.074570228364,339.074570228364,0.0,0.0,45.73716124902197,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-28 04:00:00+00:00,330.4844161030748,336.76388355146514,329.9891896775593,332.71295166015625,28484900,28,4,3,7,2023,332.41579182942706,342.05398898654516,338.9511210123698,327.5625915527344,334.5452575683594,347.629150390625,332.41579182942706,327.5625915527344,335.1395263671875,338.4691788651061,338.4691788651061,0.0,0.0,54.165629795935985,101.05133483266232,11.243178367614746,466.7187805175781
2023-07-31 04:00:00+00:00,333.70340456072967,334.47595661412794,330.17736442656246,333.1289367675781,25446000,31,0,3,7,2023,331.8050231933594,339.4601067437066,338.8284166124132,335.1395263671875,327.5625915527344,334.5452575683594,331.8050231933594,327.5625915527344,335.1395263671875,337.58360544896,337.58360544896,0.0,0.0,52.14794256295198,101.05133483266232,11.243178367614746,466.7187805175781
2023-08-01 04:00:00+00:00,331.9899219367633,335.3079453166171,330.51415673495615,324.3733215332031,18311900,1,1,3,8,2023,333.6604715983073,337.3977695041233,338.55714246961804,332.71295166015625,335.1395263671875,327.5625915527344,333.6604715983073,332.71295166015625,335.1395263671875,336.89827180567045,336.89827180567045,0.0,0.0,49.43421867202035,101.05133483266232,11.243178367614746,466.7187805175781
2023-08-02 04:00:00+00:00,330.4448025861883,330.4448025861883,323.2441907298132,323.5413818359375,27761300,2,2,3,8,2023,330.0717366536458,335.2660963270399,338.0222981770833,333.1289367675781,332.71295166015625,335.1395263671875,330.0717366536458,324.3733215332031,333.1289367675781,334.97135637913703,334.97135637913703,0.0,0.0,40.450989951434,101.05133483266232,11.243178367614746,466.7187805175781
2023-08-03 04:00:00+00:00,322.8876792263076,326.7306417170992,322.8381686666103,324.6506042480469,18253700,3,3,3,8,2023,327.01454671223956,333.38314141167535,337.7378234863281,324.3733215332031,333.1289367675781,332.71295166015625,327.01454671223956,323.5413818359375,333.1289367675781,333.21289875710636,333.21289875710636,0.0,0.0,38.03456284109634,101.05133483266232,11.243178367614746,466.7187805175781
2023-08-04 04:00:00+00:00,328.7114666065927,331.94035227443754,324.1157512946608,326.9584350585937,23727700,4,4,3,8,2023,324.1884358723958,331.4759691026476,337.4797532823351,323.5413818359375,324.3733215332031,333.1289367675781,324.1884358723958,323.5413818359375,324.6506042480469,331.89562267878955,331.89562267878955,0.0,0.0,38.5332361778858,101.05133483266232,11.243178367614746,466.7187805175781
2023-08-07 04:00:00+00:00,325.2350564596622,327.94888808809054,324.3931653393444,322.9371643066406,17741500,7,0,3,8,2023,325.0501403808594,329.1792229546441,337.0896267361111,324.6506042480469,323.5413818359375,324.3733215332031,325.0501403808594,323.5413818359375,326.9584350585937,331.1360553526055,331.1360553526055,0.0,0.0,28.022139870990515,101.05133483266232,11.243178367614746,466.7187805175781
2023-08-08 04:00:00+00:00,323.83848009609824,325.61139929629394,319.91629497400135,319.15362548828125,22327600,8,1,3,8,2023,324.84873453776044,327.8894348144531,336.1756591796875,326.9584350585937,324.6506042480469,323.5413818359375,324.84873453776044,322.9371643066406,326.9584350585937,329.8746874993802,329.8746874993802,0.0,0.0,28.16964327089721,101.05133483266232,11.243178367614746,466.7187805175781
2023-08-09 04:00:00+00:00,323.3531358045103,323.9870098964781,317.9848681798973,319.8468933105469,22373300,9,2,3,8,2023,323.0164082845052,326.9551052517361,334.90953233506946,322.9371643066406,326.9584350585937,324.6506042480469,323.0164082845052,319.15362548828125,326.9584350585937,328.2252933438265,328.2252933438265,0.0,0.0,30.161010150025035,101.05133483266232,11.243178367614746,466.7187805175781
2023-08-10 04:00:00+00:00,322.9073886235591,325.1260232958197,318.1136010305219,317.9452819824219,20113700,10,3,3,8,2023,320.64589436848956,325.2559238009983,333.6549563937717,319.15362548828125,322.9371643066406,326.9584350585937,320.64589436848956,319.15362548828125,322.9371643066406,326.93630872332193,326.93630872332193,0.0,0.0,32.54598932992835,101.05133483266232,11.243178367614746,466.7187805175781
